autor_id,nome,sobrenome,data_nascimento,pais_de_residencia,horas_escritas_por_dia
AH957,Arturo,Hijuelos,9/1/2129,United Kingdom,8
AI923,Anastasia,Inez,30/3/2148,New Zealand,11
AM329,Arthur,McCrumb,13/3/2148,New Zealand,3
AS443,Abraham,Stackhouse,1/7/2147,Norway,6
AW980,Amelia,"Wangerin, Jr.",26/3/2141,New Zealand,16
BH149,Bernard,Hopf,27/11/2122,United States,1
BL857,Bravig,Lewisohn,21/1/2238,United States,11
BM856,Burton,Malamud,18/1/2145,Brazil,6
BT132,Bianca,Thompson,28/1/2150,United States,5
CF829,Charles,Fenimore,18/3/2120,Norway,7
CS190,Carolyn,Segal,24/9/2133,United States,7
CW626,Clifford,Wolitzer,1/8/2143,United Kingdom,8
DB605,David,Beam,26/2/2157,United States, 5.13
DF413,Darryl,Fleischman,7/12/2131,Germany,16
EH487,Elizabeth,Herbach,22/1/2157,New Zealand,0
EK605,Elmer,Komroff,11/7/2129,Norway,6
GG800,Gloria,Green,19/9/2156,Hong Kong,8
GH671,Grace,Harrison,8/4/2161,United States,6
HB302,Hillary,Barnhardt,7/3/2154,New Zealand,4
HM751,Hamlin,Myrer,29/1/2225,Brazil,9
JH502,Jill,Hergesheimer,15/6/2156,Canada,8
JK592,Jonathan,Kotzwinkle,3/2/2151,Germany,6
JS525,John W.,Spanogle,10/8/2149,United Kingdom,10
KD840,Kenneth,Douglas,24/9/2163,South Africa,3
KE397,Kris,Elegant,26/8/2149,Hong Kong,5
KY296,Kathy,Yglesias,3/4/2151,Brazil,8
LD375,Lynne,Danticat,19/8/2155,New Zealand,8
LK915,Lori,Kaan,27/3/2147,China,6
LL585,Langston,Lippman,2/10/2147,New Zealand,0
LN356,Leonard,Nabokov,29/9/2169,United States,1
MW974,Malin,Wolff,31/1/2141,Hong Kong,6
OL640,Oliver,Lowry,29/8/2155,Netherlands,4
PA878,Philip,Antrim,22/4/2148,Netherlands,7
PB147,Phoebe,Brown,21/8/2149,Hong Kong,13
PH273,Patricia,Hazzard,27/4/2146,Singapore,5
RL217,R.M.,Larner,26/3/2130,China,9
RM781,Robert,Milofsky,12/1/2157,United States,10
RP438,Robert,Plimpton,11/11/2160,Canada,13
UK129,Ursula,Karénine,25/2/2156,United Kingdom,9
WB149,Wendell,Barton,25/10/2138,United States,2
WH901,Ward,Haigh,7/10/2153,Brazil,7
