Paciente,exame,medicoSolicitante,laudoXml
"{'idade': 6, 'peso': 19.708501887792316, 'raca': 'Labrador', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '36', 'nome': 'CIRÚRGICA'}","{'codigo': 18, 'documento': 55.56982792194673, 'nome': 'luciano', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5LZW5uZWwgQ291Z2g8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkNvdWdoaW5nLCBMZXRoYXJneTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5SZXN0LCBDb3VnaCBTdXBwcmVzc2FudDwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPE1lZGljb19Tb2xpY2l0YW50ZT5MVUNJQU5PPC9NZWRpY29fU29saWNpdGFudGU+CiAgPFRpcG8+MTwvVGlwbz4KICA8VmVyc2FvPjE8L1ZlcnNhbz4KPC9MYXVkbz4=
"{'idade': 14, 'peso': 15.909807738053015, 'raca': 'Bulldog', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '0000000038', 'nome': 'ASPIRATIVA'}","{'codigo': 17, 'documento': 29.89749810939192, 'nome': 'antonio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5EZW50YWwgRGlzZWFzZTwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+QW5vcmV4aWEsIERlbnRhbCBJc3N1ZXM8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+RGVudGFsIENsZWFuaW5nPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkdhc3Ryb2VudGVyaXRpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Vm9taXRpbmcsIERpYXJyaGVhPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkh5ZHJhdGlvbiwgQW50aWVtZXRpY3M8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+S2VubmVsIENvdWdoPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5Db3VnaGluZywgTGV0aGFyZ3k8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+UmVzdCwgQ291Z2ggU3VwcHJlc3NhbnQ8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+UmVzcGlyYXRvcnkgSXNzdWU8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkxldGhhcmd5LCBOb3QgRWF0aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzLCBIdW1pZGlmaWVyPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPE1lZGljb19Tb2xpY2l0YW50ZT5BTlRPTklPPC9NZWRpY29fU29saWNpdGFudGU+CiAgPFRpcG8+MTwvVGlwbz4KICA8VmVyc2FvPjE8L1ZlcnNhbz4KPC9MYXVkbz4=
"{'idade': 5, 'peso': 23.617367252770467, 'raca': 'Bulldog', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '36', 'nome': 'CIRÚRGICA'}","{'codigo': 31, 'documento': 28.310795282775725, 'nome': 'jefferson', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjMtMDEtMDM8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkdhc3Ryb2VudGVyaXRpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Vm9taXRpbmcsIERpYXJyaGVhPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkh5ZHJhdGlvbiwgQW50aWVtZXRpY3M8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8TWVkaWNvX1NvbGljaXRhbnRlPkpFRkZFUlNPTjwvTWVkaWNvX1NvbGljaXRhbnRlPgogIDxUaXBvPjE8L1RpcG8+CiAgPFZlcnNhbz4xPC9WZXJzYW8+CjwvTGF1ZG8+
"{'idade': 15, 'peso': 10.025474403188424, 'raca': 'Beagle', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '0000000049', 'nome': 'CONGELAÇÃO'}","{'codigo': 3, 'documento': 38.75028306748174, 'nome': 'antonio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjc8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5EZW50YWwgRGlzZWFzZTwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+QW5vcmV4aWEsIERlbnRhbCBJc3N1ZXM8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+RGVudGFsIENsZWFuaW5nPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPktlbm5lbCBDb3VnaDwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Q291Z2hpbmcsIExldGhhcmd5PC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPlJlc3QsIENvdWdoIFN1cHByZXNzYW50PC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkdhc3Ryb2VudGVyaXRpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Vm9taXRpbmcsIERpYXJyaGVhPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkh5ZHJhdGlvbiwgQW50aWVtZXRpY3M8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+UmVzcGlyYXRvcnkgSXNzdWU8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkxldGhhcmd5LCBOb3QgRWF0aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzLCBIdW1pZGlmaWVyPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPE1lZGljb19Tb2xpY2l0YW50ZT5BTlRPTklPPC9NZWRpY29fU29saWNpdGFudGU+CiAgPFRpcG8+MTwvVGlwbz4KICA8VmVyc2FvPjI8L1ZlcnNhbz4KPC9MYXVkbz4=
"{'idade': 7, 'peso': 17.011071151055255, 'raca': 'Bulldog', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '0000000038', 'nome': 'ASPIRATIVA'}","{'codigo': 45, 'documento': 47.41838277596942, 'nome': 'fabio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5HYXN0cm9lbnRlcml0aXM8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPlZvbWl0aW5nLCBEaWFycmhlYTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5IeWRyYXRpb24sIEFudGllbWV0aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPlJlc3BpcmF0b3J5IElzc3VlPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5MZXRoYXJneSwgTm90IEVhdGluZzwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5BbnRpYmlvdGljcywgSHVtaWRpZmllcjwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5LZW5uZWwgQ291Z2g8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkNvdWdoaW5nLCBMZXRoYXJneTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5SZXN0LCBDb3VnaCBTdXBwcmVzc2FudDwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkRlbnRhbCBEaXNlYXNlPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5Bbm9yZXhpYSwgRGVudGFsIElzc3VlczwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5EZW50YWwgQ2xlYW5pbmc8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8TWVkaWNvX1NvbGljaXRhbnRlPkZBQklPPC9NZWRpY29fU29saWNpdGFudGU+CiAgPFRpcG8+MTwvVGlwbz4KICA8VmVyc2FvPjE8L1ZlcnNhbz4KPC9MYXVkbz4=
"{'idade': 4, 'peso': 28.1020285236454, 'raca': 'Labrador', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '0000000038', 'nome': 'ASPIRATIVA'}","{'codigo': 150, 'documento': 24.38469138109187, 'nome': 'fabio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5HYXN0cm9lbnRlcml0aXM8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPlZvbWl0aW5nLCBEaWFycmhlYTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5IeWRyYXRpb24sIEFudGllbWV0aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPktlbm5lbCBDb3VnaDwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Q291Z2hpbmcsIExldGhhcmd5PC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPlJlc3QsIENvdWdoIFN1cHByZXNzYW50PC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPlJlc3BpcmF0b3J5IElzc3VlPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5MZXRoYXJneSwgTm90IEVhdGluZzwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5BbnRpYmlvdGljcywgSHVtaWRpZmllcjwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPE1lZGljb19Tb2xpY2l0YW50ZT5GQUJJTzwvTWVkaWNvX1NvbGljaXRhbnRlPgogIDxUaXBvPjE8L1RpcG8+CiAgPFZlcnNhbz4xPC9WZXJzYW8+CjwvTGF1ZG8+
"{'idade': 12, 'peso': 27.012677974361637, 'raca': 'Beagle', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '0000000038', 'nome': 'ASPIRATIVA'}","{'codigo': 33, 'documento': 34.47983222720397, 'nome': 'fabio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5HYXN0cm9lbnRlcml0aXM8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPlZvbWl0aW5nLCBEaWFycmhlYTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5IeWRyYXRpb24sIEFudGllbWV0aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkRlbnRhbCBEaXNlYXNlPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5Bbm9yZXhpYSwgRGVudGFsIElzc3VlczwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5EZW50YWwgQ2xlYW5pbmc8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+UHNpdHRhY29zaXM8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkZlYXRoZXIgTG9zcywgVm9jYWxpemluZzwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5BbnRpYmlvdGljczwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5LZW5uZWwgQ291Z2g8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkNvdWdoaW5nLCBMZXRoYXJneTwvU2ludG9tYXM+CiAgICA8VHJhdGFtZW50bz5SZXN0LCBDb3VnaCBTdXBwcmVzc2FudDwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5SZXNwaXJhdG9yeSBJc3N1ZTwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+TGV0aGFyZ3ksIE5vdCBFYXRpbmc8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+QW50aWJpb3RpY3MsIEh1bWlkaWZpZXI8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8TWVkaWNvX1NvbGljaXRhbnRlPkZBQklPPC9NZWRpY29fU29saWNpdGFudGU+CiAgPFRpcG8+MTwvVGlwbz4KICA8VmVyc2FvPjE8L1ZlcnNhbz4KPC9MYXVkbz4=
"{'idade': 5, 'peso': 18.81167071134343, 'raca': 'Bulldog', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '18', 'nome': 'SOE'}","{'codigo': 123, 'documento': 59.128113763608056, 'nome': 'fabio', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjc8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPktlbm5lbCBDb3VnaDwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Q291Z2hpbmcsIExldGhhcmd5PC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPlJlc3QsIENvdWdoIFN1cHByZXNzYW50PC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPE1lZGljb19Tb2xpY2l0YW50ZT5GQUJJTzwvTWVkaWNvX1NvbGljaXRhbnRlPgogIDxUaXBvPjE8L1RpcG8+CiAgPFZlcnNhbz4xPC9WZXJzYW8+CjwvTGF1ZG8+
"{'idade': 1, 'peso': 15.704322221486361, 'raca': 'Labrador', 'sexo': array(['1', 'M', 'Masculino'], dtype=object)}","{'codigoExame': '18', 'nome': 'SOE'}","{'codigo': 64, 'documento': 55.94090133535256, 'nome': 'jan', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjItMTItMjY8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5SZXNwaXJhdG9yeSBJc3N1ZTwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+TGV0aGFyZ3ksIE5vdCBFYXRpbmc8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+QW50aWJpb3RpY3MsIEh1bWlkaWZpZXI8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+RGVudGFsIERpc2Vhc2U8L0RpYWdub3N0aWNhPgogICAgPFNpbnRvbWFzPkFub3JleGlhLCBEZW50YWwgSXNzdWVzPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkRlbnRhbCBDbGVhbmluZzwvVHJhdGFtZW50bz4KICA8L0RhZG9zX0NsaW5pY29zPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5Qc2l0dGFjb3NpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+RmVhdGhlciBMb3NzLCBWb2NhbGl6aW5nPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkFudGliaW90aWNzPC9UcmF0YW1lbnRvPgogIDwvRGFkb3NfQ2xpbmljb3M+CiAgPERhZG9zX0NsaW5pY29zPgogICAgPERpYWdub3N0aWNhPkdhc3Ryb2VudGVyaXRpczwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+Vm9taXRpbmcsIERpYXJyaGVhPC9TaW50b21hcz4KICAgIDxUcmF0YW1lbnRvPkh5ZHJhdGlvbiwgQW50aWVtZXRpY3M8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8RGFkb3NfQ2xpbmljb3M+CiAgICA8RGlhZ25vc3RpY2E+S2VubmVsIENvdWdoPC9EaWFnbm9zdGljYT4KICAgIDxTaW50b21hcz5Db3VnaGluZywgTGV0aGFyZ3k8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+UmVzdCwgQ291Z2ggU3VwcHJlc3NhbnQ8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8TWVkaWNvX1NvbGljaXRhbnRlPkpBTjwvTWVkaWNvX1NvbGljaXRhbnRlPgogIDxUaXBvPjE8L1RpcG8+CiAgPFZlcnNhbz4zPC9WZXJzYW8+CjwvTGF1ZG8+
"{'idade': 7, 'peso': 10.362762885065173, 'raca': 'Labrador', 'sexo': array(['2', 'F', 'Feminino'], dtype=object)}","{'codigoExame': '64', 'nome': 'PELE'}","{'codigo': 74, 'documento': 47.05626736063094, 'nome': 'anna', 'tipoDocumento': 'CRM', 'ufDocumento': 'SP'}",PExhdWRvPgogIDxEVF9FbnRyYWRhPjIwMjMtMDEtMDM8L0RUX0VudHJhZGE+CiAgPERUX1NhaWRhPjIwMjMtMDEtMDE8L0RUX1NhaWRhPgogIDxEYWRvc19DbGluaWNvcz4KICAgIDxEaWFnbm9zdGljYT5SZXNwaXJhdG9yeSBJc3N1ZTwvRGlhZ25vc3RpY2E+CiAgICA8U2ludG9tYXM+TGV0aGFyZ3ksIE5vdCBFYXRpbmc8L1NpbnRvbWFzPgogICAgPFRyYXRhbWVudG8+QW50aWJpb3RpY3MsIEh1bWlkaWZpZXI8L1RyYXRhbWVudG8+CiAgPC9EYWRvc19DbGluaWNvcz4KICA8TWVkaWNvX1NvbGljaXRhbnRlPkFOTkE8L01lZGljb19Tb2xpY2l0YW50ZT4KICA8VGlwbz4xPC9UaXBvPgogIDxWZXJzYW8+MTwvVmVyc2FvPgo8L0xhdWRvPg==
